,Year,Female,Male,F/M
0,1990,3707.1428571428573,1061.4285714285713,3.492597577388964
1,1991,4221.666666666667,1163.8095238095239,3.6274549918166943
2,1992,4724.761904761905,1236.1904761904761,3.8220338983050848
3,1993,5098.809523809524,1286.1904761904761,3.9642724916697523
4,1994,5364.523809523809,1329.047619047619,4.036366893586528
5,1995,5543.0952380952385,1358.095238095238,4.0815217391304355
6,1996,5615.476190476191,1358.5714285714287,4.133368384157028
7,1997,5628.809523809524,1349.2857142857142,4.171695782601024
8,1998,5613.571428571428,1364.7619047619048,4.113224005582693
9,1999,5574.047619047619,1338.5714285714287,4.164176449662042
10,2000,5493.571428571428,1329.047619047619,4.133464707989968
11,2001,5380.714285714285,1288.8095238095239,4.174949196379087
12,2002,5254.761904761905,1259.2857142857142,4.172811495556816
13,2003,5061.190476190476,1210.7142857142858,4.180334316617502
14,2004,4893.809523809524,1169.047619047619,4.186150712830957
15,2005,4725.714285714285,1124.7619047619048,4.201524132091447
16,2006,4641.9047619047615,1084.047619047619,4.282011860311882
17,2007,4530.0,1061.1904761904761,4.268790666367512
18,2008,4435.0,1036.904761904762,4.27715269804822
19,2009,4345.476190476191,1011.9047619047619,4.294352941176471
20,2010,4203.333333333333,971.1904761904761,4.3280215739151755
21,2011,4017.3809523809523,932.8571428571429,4.30653394589076
22,2012,3897.3809523809523,899.5238095238095,4.3327157226045525
23,2013,3706.904761904762,866.1904761904761,4.279549202858714
24,2014,3524.0476190476193,828.0952380952381,4.2556066705002875
25,2015,3344.0476190476193,785.952380952381,4.25477128142987
26,2016,3176.6666666666665,744.7619047619048,4.265345268542199
27,2017,2994.7619047619046,703.3333333333334,4.257955314827353
28,2018,2795.4761904761904,666.9047619047619,4.1917172438414845
29,2019,2663.809523809524,640.0,4.162202380952381
